Model,SCMI_Method,RMSE,MAE,R2
Ridge,CVA,0.0378,0.0241,0.3032
Ridge,PCA,0.4797,0.2984,0.3343
Random Forest,CVA,0.038,0.0244,0.2977
Random Forest,PCA,0.5052,0.3152,0.2618
XGBoost,CVA,0.0402,0.0261,0.2115
XGBoost,PCA,0.5295,0.3327,0.1889
