settlement,NDVI,NDBI,MNDWI,Contrast,Entropy,Homogeneity,Correlation,road_density,paved_proportion
Milimani_village,0.007475,0.012737,0.00109,0.007698,0.001819,0.001843,0.001484,0.007702,0.0
Sisal_village,0.008229,0.012547,0.003072,0.006859,0.001945,0.002231,0.003795,0.009855,0.0
area_48_village,0.008558,0.01245,0.00112,0.00807,0.001857,0.001693,0.000943,0.008064,0.0
wapewape_village,0.007491,0.010654,0.001062,0.006574,0.001713,0.001163,0.001556,0.003514,0.0
