Model,Baseline R²,Tuned R²,Baseline RMSE,Tuned RMSE,R² Change,RMSE Change
Ridge,0.3032,0.3106,0.0378,0.0374,0.0074,-0.0004
Random Forest,0.2979,0.3058,0.0377,0.0375,0.0079,-0.0002
XGBoost,0.2115,0.2857,0.0397,0.0381,0.0742,-0.0016
